PolicyID,Obs_Count,Pred_Count,Exposure
0,1.0,0.052596428,1.0
1,0.0,0.0023386434,0.03
2,0.0,0.0065254914,0.08
3,0.0,0.00020931223,0.002739726
4,1.0,0.032257807,0.44
5,1.0,0.0787092,1.0
6,0.0,0.06757998,0.96
7,0.0,0.024237696,0.32
8,0.0,0.075838104,1.0
9,0.0,0.03804734,0.53
10,0.0,0.06745523,1.0
11,0.0,0.0240732,0.34
12,0.0,0.028890783,0.39
13,0.0,0.004143403,0.07
14,0.0,0.004446288,0.06
15,0.0,0.079434335,1.0
16,1.0,0.035015263,0.49
17,0.0,0.0365892,0.49
18,0.0,0.07619488,1.0
19,0.0,0.099711165,1.0
20,0.0,0.019538376,0.26
21,1.0,0.071755886,0.83
22,0.0,0.036730636,0.5
23,0.0,0.047944363,0.64
24,0.0,0.019081295,0.26
25,0.0,0.011762342,0.18
26,0.0,0.00020186561,0.002739726
27,0.0,0.046019875,0.63
28,0.0,0.015749436,0.23
29,0.0,0.06359676,0.99
30,0.0,0.07100068,1.0
31,0.0,0.03232574,0.5
32,0.0,0.028500004,0.4
33,0.0,0.074699394,1.0
34,0.0,0.03849417,0.55
35,0.0,0.06420971,0.84
36,0.0,0.041038927,0.55
37,0.99999994,0.05481874,0.84
38,0.0,0.014839428,0.21
39,0.0,0.006046228,0.08
40,0.0,0.015753206,0.2
41,0.0,0.038243353,0.53
42,0.0,0.02509175,0.33
43,0.0,0.075568095,1.0
44,0.0,0.014274887,0.21
45,0.0,0.013410124,0.18
46,0.0,0.040936694,0.54
47,0.0,0.027697135,0.34
48,0.0,0.012778475,0.18
49,0.0,0.06193237,0.96
50,0.0,0.021820322,0.3
51,0.0,0.07694996,1.0
52,0.0,0.06338078,0.91
53,0.0,0.024999747,0.36
54,0.0,0.016281482,0.24
55,0.0,0.07163097,1.0
56,0.0,0.034012288,0.46
57,0.0,0.005906606,0.08
58,0.0,0.042390343,0.6
59,0.0,0.07361996,1.0
60,0.0,0.021844832,0.32
61,0.0,0.054103814,0.74
62,0.0,0.054267067,0.64
63,0.0,0.070158705,1.0
64,0.0,0.07286682,1.0
65,0.0,0.013668331,0.18
66,0.0,0.032624025,0.46
67,0.0,0.002824168,0.04
68,0.0,0.07418123,1.0
69,0.0,0.027483525,0.38
70,0.0,0.018118568,0.22
71,0.0,0.073974,1.0
72,0.0,0.027019026,0.41
73,0.0,0.07321559,1.0
74,0.0,0.039103266,0.54
75,0.0,0.078438,1.0
76,0.0,0.038771555,0.5
77,0.0,0.0763027,1.0
78,0.0,0.0645725,0.91
79,0.0,0.07547843,1.0
80,0.0,0.07693534,1.0
81,0.0,0.05509129,0.77
82,0.0,0.018792832,0.24
83,0.0,0.07917517,1.0
84,0.0,0.06244332,0.96
85,0.0,0.06520362,1.0
86,1.0,0.03497351,0.56
87,0.0,0.03677698,0.55
88,0.0,0.0052566794,0.08
89,0.0,0.03599204,0.46
90,0.0,0.05460562,0.8
91,0.0,0.0758788,1.0
92,0.0,0.07507955,1.0
93,0.0,0.06503757,0.83
94,0.0,0.03803311,0.51
95,0.0,0.05915009,0.81
96,0.0,0.013106992,0.2
97,0.0,0.027778907,0.4
98,0.0,0.008853179,0.12
99,0.0,0.0038559474,0.05
100,0.0,0.0694544,1.0
101,0.0,0.066091,0.84
102,0.0,0.03840479,0.52
103,1.0,0.06384163,1.0
104,0.0,0.071569845,1.0
105,0.0,0.056629468,0.79
106,0.0,0.07461102,1.0
107,0.0,0.05216356,0.68
108,0.0,0.03353344,0.51
109,0.0,0.01751358,0.24
110,0.0,0.0058290395,0.08
111,0.0,0.0052683046,0.08
112,0.0,0.028151073,0.41
113,0.0,0.04661654,0.62
114,0.0,0.047174998,0.7
115,0.0,0.07174133,1.0
116,0.0,0.05431007,0.77
117,0.0,0.077724166,0.96
118,0.0,0.045930825,0.6
119,0.0,0.08165404,1.0
120,0.0,0.02684102,0.34
121,0.0,0.07701312,1.0
122,0.0,0.0029052112,0.04
123,0.0,0.053864025,0.75
124,0.0,0.017700713,0.24
125,0.0,0.074024454,1.0
126,0.0,0.052375704,0.71
127,0.0,0.06986021,1.0
128,0.0,0.070809186,1.0
129,0.0,0.00428581,0.05
130,0.0,0.042088833,0.66
131,1.0,0.074908875,1.0
132,0.0,0.05239258,0.74
133,0.0,0.031246178,0.42
134,0.0,0.03481717,0.49
135,0.0,0.01546575,0.2
136,0.0,0.07347516,1.0
137,0.0,0.015542923,0.21
138,0.0,0.038585357,0.53
139,0.0,0.025786428,0.3
140,0.0,0.009930183,0.13
141,0.0,0.037871897,0.5
142,0.0,0.07554003,1.0
143,0.0,0.032573167,0.42
144,0.0,0.010847816,0.15
145,0.0,0.067363046,1.0
146,0.0,0.02725349,0.36
147,1.0,0.07547722,1.0
148,0.0,0.0024377604,0.03
149,0.0,0.049551807,0.68
150,0.0,0.08731907,1.0
151,0.0,0.050703913,0.75
152,0.0,0.0049713207,0.07
153,0.0,0.015800929,0.19
154,0.0,0.005355597,0.07
155,0.0,0.030970529,0.42
156,0.0,0.0057790047,0.09
157,0.0,0.05731716,0.73
158,0.0,0.024810182,0.29
159,0.0,0.011554294,0.14
160,0.0,0.0053323284,0.08
161,0.0,0.005306249,0.08
162,0.0,0.034594055,0.5
163,0.0,0.060066883,0.91
164,0.0,0.004369915,0.06
165,0.0,0.00966356,0.13
166,0.0,0.02402305,0.25
167,0.0,0.081932366,1.05
168,0.0,0.011522362,0.16
169,0.0,0.047991324,0.69
170,0.0,0.019431215,0.28
171,0.0,0.0034089596,0.05
172,0.0,0.062606126,0.87
173,0.0,0.044454787,0.62
174,0.0,0.0066470914,0.08
175,0.0,0.006492413,0.09
176,0.0,0.075389005,1.0
177,0.0,0.0028307452,0.04
178,0.0,0.033920832,0.5
179,1.0,0.050419085,0.72
180,0.0,0.063664,1.0
181,0.0,0.018331453,0.24
182,0.0,0.013003853,0.16
183,0.0,0.022389563,0.28
184,0.0,0.0014550356,0.02
185,1.0,0.07462829,1.0
186,0.0,0.0869189,0.98
187,0.0,0.0032318549,0.04
188,0.0,0.019711306,0.26
189,0.0,0.005632682,0.07
190,0.0,0.07591922,1.0
191,0.0,0.016639687,0.23
192,0.0,0.01133696,0.15
193,0.0,0.008013581,0.11
194,0.0,0.074604705,1.0
195,0.0,0.04920633,0.62
196,0.0,0.00038489903,0.01
197,0.0,0.051166493,0.85
198,0.0,0.013381633,0.2
199,0.0,0.039911464,0.49
200,0.0,0.084007606,1.0
201,0.0,0.061001934,0.8
202,0.0,0.06479559,1.0
203,1.0,0.018070357,0.23
204,0.0,0.054689206,0.76
205,0.0,0.07198196,1.0
206,0.0,0.0686677,1.0
207,0.0,0.045250885,0.63
208,0.0,0.07188654,1.0
209,0.0,0.06974973,0.94
210,0.0,0.040774044,0.49
211,0.0,0.010790606,0.14
212,0.0,0.06488357,0.87
213,1.9999999,0.066474035,0.99
214,0.0,0.062177926,0.92
215,0.0,0.053441957,0.76
216,0.0,0.007855651,0.11
217,0.0,0.0056853085,0.08
218,0.0,0.055591922,0.84
219,0.0,0.06802722,0.88
220,0.0,0.017735194,0.24
221,0.0,0.063971944,0.91
222,0.0,0.032260932,0.49
223,0.0,0.040656768,0.52
224,0.0,0.0061045713,0.08
225,0.0,0.018572416,0.26
226,0.0,0.0573742,0.75
227,0.0,0.060690835,1.0
228,0.0,0.03782195,0.47
229,0.0,0.059761137,1.0
230,0.0,0.079942025,1.0
231,0.0,0.07238069,1.0
232,0.0,0.03653903,0.56
233,0.0,0.05249892,0.82
234,0.0,0.010971336,0.16
235,0.0,0.0059771934,0.08
236,0.0,0.07556454,1.0
237,0.0,0.006197883,0.08
238,0.0,0.0060833055,0.08
239,0.0,0.029516045,0.39
240,0.0,0.023813508,0.33
241,0.0,0.011868813,0.17
242,0.0,0.075116,0.92
243,0.0,0.019726021,0.26
244,0.0,0.039451413,0.56
245,0.0,0.07197647,1.0
246,0.0,0.018888911,0.24
247,0.0,0.08051075,1.0
