PolicyID,Obs_Count,Pred_Count,Exposure
0,1.0,0.054970846,1.0
1,0.0,0.003153149,0.03
2,0.0,0.024012148,0.08
3,0.0,0.00029221395,0.002739726
4,1.0,0.048153687,0.44
5,1.0,0.17240617,1.0
6,0.0,0.11109194,0.96
7,0.0,0.025308132,0.32
8,0.0,0.09314917,1.0
9,0.0,0.07895904,0.53
10,0.0,0.07028474,1.0
11,0.0,0.034191795,0.34
12,0.0,0.07031125,0.39
13,0.0,0.010759663,0.07
14,0.0,0.004288923,0.06
15,0.0,0.10582317,1.0
16,1.0,0.04080332,0.49
17,0.0,0.044943415,0.49
18,0.0,0.061306067,1.0
19,0.0,0.15705344,1.0
20,0.0,0.02491487,0.26
21,1.0,0.08576219,0.83
22,0.0,0.037736844,0.5
23,0.0,0.062951885,0.64
24,0.0,0.039166346,0.26
25,0.0,0.007830773,0.18
26,0.0,0.0004343171,0.002739726
27,0.0,0.15690999,0.63
28,0.0,0.013328131,0.23
29,0.0,0.04173182,0.99
30,0.0,0.13079341,1.0
31,0.0,0.04368139,0.5
32,0.0,0.03653915,0.4
33,0.0,0.11572077,1.0
34,0.0,0.03717142,0.55
35,0.0,0.06567218,0.84
36,0.0,0.06960085,0.55
37,0.99999994,0.068186976,0.84
38,0.0,0.01201616,0.21
39,0.0,0.012275338,0.08
40,0.0,0.026747186,0.2
41,0.0,0.11355263,0.53
42,0.0,0.04537964,0.33
43,0.0,0.14602174,1.0
44,0.0,0.01900936,0.21
45,0.0,0.014516128,0.18
46,0.0,0.059110872,0.54
47,0.0,0.033347346,0.34
48,0.0,0.010166973,0.18
49,0.0,0.07252897,0.96
50,0.0,0.014600357,0.3
51,0.0,0.09766717,1.0
52,0.0,0.05542807,0.91
53,0.0,0.04011286,0.36
54,0.0,0.015461291,0.24
55,0.0,0.39552993,1.0
56,0.0,0.106789604,0.46
57,0.0,0.007691477,0.08
58,0.0,0.22961965,0.6
59,0.0,0.07317252,1.0
60,0.0,0.026741019,0.32
61,0.0,0.057632327,0.74
62,0.0,0.1385488,0.64
63,0.0,0.08388622,1.0
64,0.0,0.06987419,1.0
65,0.0,0.01376862,0.18
66,0.0,0.029149048,0.46
67,0.0,0.0035388635,0.04
68,0.0,0.09623963,1.0
69,0.0,0.026116861,0.38
70,0.0,0.007953031,0.22
71,0.0,0.07730176,1.0
72,0.0,0.012986949,0.41
73,0.0,0.031242613,1.0
74,0.0,0.029081669,0.54
75,0.0,0.07897224,1.0
76,0.0,0.05703638,0.5
77,0.0,0.22544537,1.0
78,0.0,0.057624675,0.91
79,0.0,0.098951586,1.0
80,0.0,0.12726465,1.0
81,0.0,0.063028224,0.77
82,0.0,0.09503518,0.24
83,0.0,0.09203125,1.0
84,0.0,0.29035097,0.96
85,0.0,0.0879229,1.0
86,1.0,0.23154195,0.56
87,0.0,0.050281715,0.55
88,0.0,0.0036454457,0.08
89,0.0,0.041765563,0.46
90,0.0,0.07478127,0.8
91,0.0,0.06462245,1.0
92,0.0,0.12433568,1.0
93,0.0,0.29753911,0.83
94,0.0,0.048691545,0.51
95,0.0,0.15524742,0.81
96,0.0,0.016131938,0.2
97,0.0,0.02927438,0.4
98,0.0,0.011534922,0.12
99,0.0,0.006957903,0.05
100,0.0,0.056403704,1.0
101,0.0,0.073911846,0.84
102,0.0,0.035894092,0.52
103,1.0,0.36560512,1.0
104,0.0,0.08380366,1.0
105,0.0,0.15932544,0.79
106,0.0,0.08184895,1.0
107,0.0,0.068767555,0.68
108,0.0,0.0456256,0.51
109,0.0,0.019074764,0.24
110,0.0,0.013607879,0.08
111,0.0,0.005176599,0.08
112,0.0,0.034581237,0.41
113,0.0,0.037925422,0.62
114,0.0,0.13292597,0.7
115,0.0,0.09221075,1.0
116,0.0,0.054158874,0.77
117,0.0,0.14511733,0.96
118,0.0,0.07624291,0.6
119,0.0,0.11846905,1.0
120,0.0,0.018629994,0.34
121,0.0,0.0762171,1.0
122,0.0,0.0026810807,0.04
123,0.0,0.07070276,0.75
124,0.0,0.02340908,0.24
125,0.0,0.15201539,1.0
126,0.0,0.0488465,0.71
127,0.0,0.09332946,1.0
128,0.0,0.19484721,1.0
129,0.0,0.0070891078,0.05
130,0.0,0.1296761,0.66
131,1.0,0.068683565,1.0
132,0.0,0.04021077,0.74
133,0.0,0.0930379,0.42
134,0.0,0.13501853,0.49
135,0.0,0.00847765,0.2
136,0.0,0.06395554,1.0
137,0.0,0.025011588,0.21
138,0.0,0.026112532,0.53
139,0.0,0.04230317,0.3
140,0.0,0.012916386,0.13
141,0.0,0.056976974,0.5
142,0.0,0.17169979,1.0
143,0.0,0.04565783,0.42
144,0.0,0.06389833,0.15
145,0.0,0.12957378,1.0
146,0.0,0.035113525,0.36
147,1.0,0.07025795,1.0
148,0.0,0.0019020891,0.03
149,0.0,0.029311014,0.68
150,0.0,0.1666432,1.0
151,0.0,0.05436651,0.75
152,0.0,0.0138397785,0.07
153,0.0,0.026776819,0.19
154,0.0,0.011127817,0.07
155,0.0,0.0346939,0.42
156,0.0,0.003498418,0.09
157,0.0,0.06281044,0.73
158,0.0,0.032022752,0.29
159,0.0,0.0465589,0.14
160,0.0,0.008920595,0.08
161,0.0,0.007813834,0.08
162,0.0,0.037124615,0.5
163,0.0,0.08410571,0.91
164,0.0,0.0076489463,0.06
165,0.0,0.012987762,0.13
166,0.0,0.05111652,0.25
167,0.0,0.21209751,1.05
168,0.0,0.012739245,0.16
169,0.0,0.03709002,0.69
170,0.0,0.020396518,0.28
171,0.0,0.0045549055,0.05
172,0.0,0.052107472,0.87
173,0.0,0.0679017,0.62
174,0.0,0.011965144,0.08
175,0.0,0.007611074,0.09
176,0.0,0.11584173,1.0
177,0.0,0.0025209694,0.04
178,0.0,0.058166403,0.5
179,1.0,0.062380053,0.72
180,0.0,0.17171425,1.0
181,0.0,0.061997186,0.24
182,0.0,0.020659098,0.16
183,0.0,0.042424697,0.28
184,0.0,0.0018654622,0.02
185,1.0,0.081308715,1.0
186,0.0,0.20913467,0.98
187,0.0,0.0032821596,0.04
188,0.0,0.038194057,0.26
189,0.0,0.008271388,0.07
190,0.0,0.0893732,1.0
191,0.0,0.016365143,0.23
192,0.0,0.009571415,0.15
193,0.0,0.012015907,0.11
194,0.0,0.086128294,1.0
195,0.0,0.038404174,0.62
196,0.0,0.0029945716,0.01
197,0.0,0.11047112,0.85
198,0.0,0.01418466,0.2
199,0.0,0.06932499,0.49
200,0.0,0.12806521,1.0
201,0.0,0.0831683,0.8
202,0.0,0.12065528,1.0
203,1.0,0.036392752,0.23
204,0.0,0.053880032,0.76
205,0.0,0.073435985,1.0
206,0.0,0.10034345,1.0
207,0.0,0.047323536,0.63
208,0.0,0.094971456,1.0
209,0.0,0.13709055,0.94
210,0.0,0.05803489,0.49
211,0.0,0.015711293,0.14
212,0.0,0.06919527,0.87
213,1.9999999,0.3989316,0.99
214,0.0,0.05069154,0.92
215,0.0,0.046306577,0.76
216,0.0,0.0058647986,0.11
217,0.0,0.0059190593,0.08
218,0.0,0.09488097,0.84
219,0.0,0.3236962,0.88
220,0.0,0.048226878,0.24
221,0.0,0.077754855,0.91
222,0.0,0.04383651,0.49
223,0.0,0.041954286,0.52
224,0.0,0.008268267,0.08
225,0.0,0.042506494,0.26
226,0.0,0.047458068,0.75
227,0.0,0.087187864,1.0
228,0.0,0.032865778,0.47
229,0.0,0.05264665,1.0
230,0.0,0.11067309,1.0
231,0.0,0.07276111,1.0
232,0.0,0.076767415,0.56
233,0.0,0.20403463,0.82
234,0.0,0.035737053,0.16
235,0.0,0.012215267,0.08
236,0.0,0.076131925,1.0
237,0.0,0.026079444,0.08
238,0.0,0.008855857,0.08
239,0.0,0.039194617,0.39
240,0.0,0.02565791,0.33
241,0.0,0.022122832,0.17
242,0.0,0.13769588,0.92
243,0.0,0.030779297,0.26
244,0.0,0.018526327,0.56
245,0.0,0.06732472,1.0
246,0.0,0.03973716,0.24
247,0.0,0.2180582,1.0
248,0.0,0.08294616,1.0
249,0.0,0.05203983,0.74
250,0.0,0.19314824,1.0
251,0.0,0.028424388,0.71
252,0.0,0.008094616,0.08
253,0.0,0.09293364,0.54
254,0.0,0.0028594874,0.06
255,0.0,0.019863175,0.2
256,0.0,0.024470095,0.28
257,0.0,0.012712033,0.08
258,0.0,0.041625928,0.74
259,0.0,0.081512436,1.0
260,0.0,0.13309613,0.66
261,0.0,0.11351419,0.49
262,1.0,0.22754756,1.0
263,0.0,0.0010745869,0.01
264,0.0,0.030257754,0.47
265,0.0,0.0015307161,0.01
266,0.0,0.031812243,0.48
267,0.0,0.054004576,0.76
268,1.0,0.06445234,1.0
269,0.0,0.02192509,0.34
270,0.0,0.06496465,0.7
271,0.0,0.05525017,1.0
272,0.0,0.01419828,0.21
273,0.0,0.039304953,0.62
274,0.0,0.17410302,0.87
275,0.0,0.0112412255,0.08
276,0.0,0.0030674546,0.02
277,0.0,0.052861556,1.0
278,0.0,0.048694655,0.5
279,0.0,0.050748657,1.0
280,0.0,0.022598794,0.29
281,0.0,0.029422928,0.36
282,0.0,0.066173345,0.49
283,0.0,0.052642412,0.33
284,0.0,0.011101503,0.08
285,0.0,0.07172168,1.0
286,0.0,0.008491751,0.11
